Date,BTC_USD,BTC_EUR,BTC_GBP,BTC_JPY,BTC_CAD,BTC_AUD,BTC_CHF,BTC_CNY,BTC_INR,BTC_BRL,BTC_KRW,BTC_MXN
2019-03-01,3791.02,3333.22,2857.94,422157.0,4990.61,5337.38,3780.63,25373.3,268464.88,14206.85,4261940.0,73025.28
2019-02-28,3800.0,3339.14,2853.23,421276.0,4995.1,5315.82,3801.9,25407.56,270522.01,14163.74,4237380.0,72825.06
2019-02-27,3793.13,3329.31,2861.01,419353.0,4992.52,5272.64,3792.03,25410.94,269084.65,14213.24,4226685.0,72771.24
2019-02-26,3818.52,3359.15,2908.87,424031.0,5034.79,5322.64,3818.86,25539.79,271458.57,14320.98,4266050.0,73013.92
2019-02-25,3733.27,3291.47,2857.33,413542.0,4902.16,5214.63,3732.15,25062.19,265177.89,13985.95,4189886.0,71412.23
2019-02-24,4111.7,3624.87,3152.81,455198.0,5437.89,5783.93,4115.24,27626.92,292691.35,15486.72,4622168.0,79249.73
2019-02-23,3937.84,3471.6,3019.5,435950.0,5207.95,5539.36,3941.23,26458.74,280315.13,14831.87,4426723.0,75898.72
2019-02-22,3897.48,3436.02,2988.55,431482.0,5154.57,5482.59,3900.83,26187.56,277442.1,14679.86,4381352.0,75120.81
2019-02-21,3940.57,3472.98,3020.72,436477.0,5189.73,5495.91,3940.57,26481.81,280962.65,14674.68,4420216.0,75730.54
2019-02-20,3891.81,3431.02,2979.65,430325.0,5140.65,5430.24,3896.79,26299.68,278653.59,14485.32,4364354.0,74493.52
2019-02-19,3867.63,3419.06,2992.58,427725.0,5118.42,5422.8,3884.92,26167.22,277309.06,14432.83,4348299.0,74425.58
2019-02-18,3626.88,3210.19,2810.32,401002.0,4801.63,5075.82,3643.2,24561.59,258669.08,13226.51,4081365.0,69857.8
2019-02-17,3578.7,3168.29,2796.22,395582.0,4758.6,5038.09,3596.41,24232.09,254123.49,13319.92,4037847.0,68920.25
2019-02-16,3566.05,3157.1,2786.33,394184.0,4741.78,5020.29,3583.7,24146.44,253225.22,13272.84,4023574.0,68676.63
2019-02-15,3560.45,3152.14,2781.96,393565.0,4734.33,5012.4,3578.07,24108.52,252827.56,13251.99,4017256.0,68568.78
2019-02-14,3575.72,3174.2,2781.2,396630.0,4741.08,5041.77,3606.83,24169.72,253393.74,13420.39,4018108.0,69418.31
2019-02-13,3586.19,3163.92,2781.7,396328.0,4744.03,5047.56,3608.1,24289.26,253938.11,13297.59,4017609.0,69007.98
2019-02-12,3588.7,3181.74,2789.71,396192.0,4772.97,5080.63,3602.7,24372.3,255623.11,13476.29,4037359.0,69220.28
2019-02-11,3647.46,3220.93,2819.45,400528.0,4841.64,5135.99,3644.87,24597.74,259516.78,13599.92,4095660.0,69565.71
2019-02-10,3624.46,3196.52,2798.99,397806.0,4824.48,5108.17,3633.2,24442.63,259438.85,13464.51,4072987.0,69133.6
2019-02-09,3624.68,3196.71,2799.16,397830.0,4824.78,5108.48,3633.42,24444.12,259454.6,13465.32,4073234.0,69137.8
2019-02-08,3358.39,2961.86,2593.52,368603.0,4470.32,4733.18,3366.48,22648.31,240393.56,12476.08,3773991.0,64058.54
2019-02-07,3365.9,2961.39,2602.28,370161.0,4447.36,4734.07,3372.97,22698.96,240798.16,12435.99,3775294.0,64319.65
2019-02-06,3440.54,3015.39,2655.31,378256.0,4515.36,4749.67,3439.54,23171.35,246927.54,12620.93,3848932.0,65454.21
2019-02-05,3405.51,2977.81,2613.39,374473.0,4466.84,4720.68,3398.02,22966.08,244123.98,12488.01,3817917.0,65028.56
2019-02-04,3413.34,2979.71,2610.11,373549.0,4471.13,4708.7,3397.88,23018.88,243888.94,12483.61,3817138.0,65150.42
2019-02-03,3465.51,3026.78,2643.53,377200.0,4548.79,4765.77,3443.68,23218.22,246744.3,12624.16,3852088.0,66167.33
2019-02-02,3439.21,3003.81,2623.46,374337.0,4514.27,4729.6,3417.54,23042.02,244871.74,12528.35,3822854.0,65665.18
2019-02-01,3415.26,2982.89,2605.19,371731.0,4482.84,4696.67,3393.74,22881.56,243166.5,12441.11,3796232.0,65207.9
2019-01-31,3435.48,2990.59,2619.07,374402.0,4514.56,4735.53,3413.15,23070.97,244331.35,12647.38,3809947.0,65635.81
2019-01-30,3392.32,2966.52,2593.43,371177.0,4502.08,4738.39,3373.66,22837.1,242957.97,12614.34,3792173.0,64762.31
2019-01-29,3433.15,3003.63,2608.75,375085.0,4552.46,4790.89,3404.31,23154.19,244062.99,12907.27,3844098.0,65358.76
2019-01-28,3530.28,3093.2,2672.74,386213.0,4667.38,4917.22,3503.45,23816.68,250561.62,13307.74,3946888.0,67035.96
2019-01-27,3554.41,3141.74,2708.82,389553.0,4745.32,5012.43,3538.77,24125.91,252327.56,13399.41,4004931.0,67581.06
2019-01-26,3560.1,3146.77,2713.15,390176.0,4752.91,5020.45,3544.44,24164.53,252731.49,13420.86,4011343.0,67689.25
2019-01-25,3570.67,3156.12,2721.21,391335.0,4767.02,5035.36,3554.96,24236.28,253481.86,13460.71,4023252.0,67890.22
2019-01-24,3553.2,3120.06,2716.07,389047.0,4740.36,4970.93,3533.91,24129.78,252836.13,13368.2,3998522.0,67590.74
2019-01-23,3574.44,3145.4,2758.54,390883.0,4774.02,5018.8,3563.72,24331.21,254608.08,13625.77,4039653.0,68459.1
2019-01-22,3533.7,3108.1,2741.06,387541.0,4698.05,4936.08,3524.16,24019.62,252659.55,13256.32,4001456.0,67660.46
2019-01-21,3544.62,3118.73,2757.71,388707.0,4705.48,4947.94,3528.17,24024.73,252483.29,13293.03,3990498.0,67662.19
2019-01-20,3676.99,3227.51,2831.94,401354.0,4883.12,5113.81,3653.83,24913.08,261177.32,13784.67,4120251.0,69845.89
2019-01-19,3613.68,3171.94,2783.18,394444.0,4799.04,5025.76,3590.91,24484.13,256680.4,13547.32,4049309.0,68643.3
2019-01-18,3640.99,3195.92,2804.22,397425.0,4835.31,5063.74,3618.05,24669.16,258620.24,13649.71,4079912.0,69162.06
2019-01-17,3616.28,3172.71,2806.41,394308.0,4794.72,5041.46,3580.15,24431.59,258075.81,13504.27,4045786.0,68279.34
2019-01-16,3572.97,3129.56,2775.73,388182.0,4737.62,4957.17,3528.2,24121.12,254011.37,13278.59,4010302.0,67784.67
2019-01-15,3662.75,3192.53,2844.86,396493.0,4862.7,5087.56,3593.23,24786.2,260366.58,13543.02,4109606.0,69495.55
2019-01-14,3512.31,3064.81,2733.35,380938.0,4659.92,4874.74,3455.06,23750.24,247161.26,12853.65,3928870.0,67221.75
2019-01-13,3610.25,3136.59,2830.69,390983.0,4779.61,5023.3,3552.52,24504.57,255316.88,13386.45,4031025.0,69066.79
2019-01-12,3628.34,3152.3,2844.87,392942.0,4803.56,5048.47,3570.32,24627.36,256596.21,13453.52,4051223.0,69412.87
2019-01-11,3627.43,3151.51,2844.16,392843.0,4802.35,5047.21,3569.43,24621.18,256531.85,13450.15,4050207.0,69395.46
2019-01-10,4004.14,3465.3,3128.31,433204.0,5290.07,5580.17,3899.83,27290.62,282494.07,14735.24,4479311.0,76903.11
2019-01-09,3994.72,3486.99,3136.09,434530.0,5291.81,5576.63,3917.9,27372.62,280948.66,14830.0,4478281.0,77209.55
2019-01-08,4002.24,3486.35,3130.15,434707.0,5321.38,5600.73,3918.59,27415.34,279396.36,14944.76,4468101.0,77501.86
2019-01-07,4044.01,3544.13,3175.52,438864.0,5406.56,5676.78,3986.42,27775.88,281159.8,14805.93,4506645.0,78380.6
2019-01-06,3796.06,3332.49,3005.87,409246.0,5116.63,5418.12,3747.09,26083.11,266863.03,14254.58,4267227.0,74419.86
2019-01-05,3818.6,3352.27,3023.72,411676.0,5147.01,5450.29,3769.34,26237.98,268447.59,14339.22,4292565.0,74861.74
2019-01-04,3783.1,3321.11,2995.61,407848.0,5099.16,5399.62,3734.3,25994.06,265951.94,14205.92,4252658.0,74165.78
2019-01-03,3891.5,3438.3,3107.75,418107.0,5304.58,5624.38,3847.53,26699.97,272249.34,14734.39,4366964.0,76303.37
2019-01-02,3831.0,3342.43,3003.7,420138.0,5219.89,5435.65,3762.04,26347.7,267059.01,14863.9,4266968.0,75196.02
2019-01-01,3698.0,3217.59,2903.11,405412.0,4953.21,5251.53,3637.02,25433.37,257787.58,14348.24,4114025.0,72605.42
2018-12-31,3832.98,3350.52,3019.62,422893.0,5221.29,5440.92,3770.12,26360.17,268011.55,14849.73,4278756.0,75300.31
2018-12-30,3751.96,3282.25,2966.86,415924.0,5109.79,5333.04,3702.81,25758.33,262599.67,14525.71,4200694.0,73847.58
2018-12-29,3895.0,3407.38,3079.97,431780.0,5304.6,5536.35,3843.98,26740.34,272611.04,15079.49,4360842.0,76662.95
2018-12-28,3593.62,3143.73,2841.66,398371.0,4894.15,5107.97,3546.54,24671.28,251517.46,13912.7,4023417.0,70731.07
2018-12-27,3799.9,3344.6,3004.16,422572.0,5157.6,5371.04,3778.24,26212.09,266562.99,14897.89,4269264.0,75592.55
2018-12-26,3769.02,3301.66,2970.36,416107.0,5120.59,5349.07,3716.63,25999.83,264735.96,14709.73,4231215.0,75221.08
2018-12-25,4040.37,3542.96,3178.68,445697.0,5498.14,5729.24,3983.0,27870.88,283795.58,15767.95,4538265.0,80243.36
2018-12-24,3947.82,3471.28,3121.07,438421.0,5367.22,5599.59,3922.55,27261.28,276900.09,15173.05,4451167.0,78643.62
2018-12-23,3981.14,3474.9,3142.23,442587.0,5373.9,5594.7,3929.39,27406.57,279874.15,15283.2,4458996.0,79097.89
2018-12-22,3841.31,3352.85,3031.87,427042.0,5185.15,5398.19,3791.37,26443.96,270044.1,14746.41,4302383.0,76319.73
2018-12-21,4069.7,3552.2,3212.13,452433.0,5493.44,5719.15,4016.79,28016.22,286099.92,15623.17,4558186.0,80857.41
2018-12-20,3678.52,3229.74,2913.02,413502.0,4956.77,5170.9,3656.08,25348.68,260018.03,14332.25,4149849.0,73883.81
2018-12-19,3690.0,3243.84,2915.84,415214.0,4965.63,5133.53,3661.96,25439.6,260403.3,14431.22,4151508.0,74007.53
2018-12-18,3496.5,3080.66,2771.54,394507.0,4689.61,4871.67,3470.66,24112.56,250314.42,13627.96,3944577.0,70173.71
2018-12-17,3193.37,2824.5,2537.32,362096.0,4275.25,4450.28,3185.42,22055.33,229635.25,12503.64,3613777.0,64314.79
2018-12-16,3182.49,2800.59,2514.8,361404.0,4247.67,4404.88,3162.12,21897.76,227697.6,12382.11,3586730.0,64517.66
2018-12-15,3192.76,2809.63,2522.92,362570.0,4261.38,4419.1,3172.33,21968.42,228432.39,12422.07,3598304.0,64725.86
2018-12-14,3260.08,2868.87,2576.12,370215.0,4351.23,4512.28,3239.22,22431.63,233248.93,12683.99,3674175.0,66090.62
2018-12-13,3432.83,3018.28,2718.29,388888.0,4581.45,4753.78,3407.43,23614.44,247678.69,13230.47,3857986.0,68834.77
2018-12-12,3340.4,2950.07,2673.82,378748.0,4468.92,4631.13,3317.55,23045.42,242579.86,13036.25,3766702.0,67407.0
2018-12-11,3404.03,2997.42,2709.95,385272.0,4560.69,4733.75,3368.29,23525.25,247575.11,13332.56,3851660.0,69153.21
2018-12-10,3533.21,3099.05,2777.46,397493.0,4708.85,4917.52,3496.89,24289.76,252147.52,13800.01,3966735.0,71633.01
2018-12-09,3398.44,2987.7,2659.48,382967.0,4551.77,4699.7,3375.33,23387.04,240439.63,13178.47,3804893.0,69102.52
2018-12-08,3384.59,2975.53,2648.64,381406.0,4533.22,4680.55,3361.57,23291.73,239459.74,13124.76,3789387.0,68820.9
2018-12-07,3439.83,3024.09,2691.87,387631.0,4607.21,4756.94,3416.44,23671.88,243367.97,13338.97,3851234.0,69944.12
2018-12-06,3696.82,3257.38,2904.55,417929.0,4938.95,5087.56,3685.8,25344.66,261993.64,14297.08,4109607.0,75815.12
2018-12-05,3902.06,3440.1,3067.53,439758.0,5172.18,5311.87,3891.13,26675.65,275602.49,15027.22,4333745.0,79989.89
2018-12-04,3833.99,3376.52,3012.75,435491.0,5059.98,5211.43,3825.63,26386.67,270238.79,14725.59,4249211.0,77960.93
2018-12-03,4113.46,3626.67,3225.36,467960.0,5452.64,5579.0,4106.47,28621.46,286954.98,15899.35,4595352.0,82930.23
2018-12-02,4140.0,3633.88,3238.31,469522.0,5495.85,5654.29,4123.03,28737.81,289468.79,15943.14,4624463.0,83730.67
2018-12-01,3974.39,3488.52,3108.77,450740.0,5276.0,5428.1,3958.09,27588.23,277889.34,15305.38,4439473.0,80381.24
2018-11-30,4259.4,3738.69,3331.7,483063.0,5654.35,5817.36,4241.94,29566.63,297817.24,16402.95,4757835.0,86145.51
2018-11-29,4222.93,3714.57,3292.96,479535.0,5606.36,5782.84,4193.37,29361.61,298138.85,16254.9,4734411.0,85613.99
2018-11-28,3784.57,3349.53,2969.75,430559.0,5031.74,5234.82,3777.76,26305.03,268250.31,14659.53,4277964.0,77414.89
2018-11-27,3719.52,3281.92,2903.09,422180.0,4929.67,5149.19,3712.9,25779.25,263379.2,14653.79,4199450.0,76598.68
2018-11-26,3941.07,3476.18,3076.01,445022.0,5212.46,5448.14,3930.51,27380.58,278515.41,14475.55,4467203.0,80414.38
2018-11-25,3793.55,3326.75,2946.22,428588.0,5003.92,5232.33,3771.93,26293.1,268716.11,14427.25,4307576.0,76976.82
2018-11-24,4288.25,3760.58,3330.43,484478.0,5656.46,5914.65,4263.81,29721.86,303758.18,16308.64,4869308.0,87015.03
2018-11-23,4269.6,3744.23,3315.94,482371.0,5631.86,5888.93,4245.26,29592.6,302437.11,16237.72,4848131.0,86636.59
2018-11-22,4553.71,3998.57,3563.92,514665.0,6022.28,6270.46,4526.84,31539.91,324656.75,17286.34,5178980.0,92184.39
2018-11-21,4375.0,3847.03,3420.86,493076.0,5820.94,6062.44,4351.9,30381.75,312440.63,16431.19,4936750.0,89107.37
2018-11-20,4751.0,4147.53,3694.47,534217.0,6257.83,6512.67,4717.74,32976.69,340599.2,17837.15,5350528.0,96767.9
2018-11-19,5559.15,4870.48,4331.86,626683.0,7308.34,7596.58,5555.7,38563.82,399008.0,20805.12,6228472.0,111960.73
2018-11-18,5514.18,4869.08,4319.26,626163.0,7263.28,7583.1,5551.13,38258.48,396423.78,20856.83,6214481.0,111643.34
2018-11-17,5508.71,4864.25,4314.97,625542.0,7256.07,7575.58,5545.62,38220.53,396030.53,20836.14,6208316.0,111532.59
2018-11-16,5564.87,4913.84,4358.96,631919.0,7330.05,7652.81,5602.15,38610.18,400067.97,21048.56,6271608.0,112669.64
2018-11-15,5595.99,4947.02,4309.19,635503.0,7413.01,7734.78,5629.01,38889.33,405149.68,21166.27,6330184.0,114094.96
2018-11-14,6255.45,5530.32,4806.69,711801.0,8272.58,8650.41,6291.73,43507.91,453832.92,23779.47,7075727.0,127958.36
2018-11-13,6324.05,5629.67,4918.4,719019.0,8374.31,8813.2,6388.62,44031.2,462793.98,23818.9,7193354.0,128712.25
2018-11-12,6372.83,5627.21,4925.5,725521.0,8407.61,8818.08,6410.43,44328.77,461839.0,23766.83,7207352.0,128100.9
2018-11-11,6349.32,5585.05,4859.13,723524.0,8344.78,8737.43,6384.88,44023.01,462865.44,23868.36,7108508.0,128029.6
2018-11-10,6332.22,5570.01,4846.05,721575.0,8322.31,8713.89,6367.68,43904.45,461618.85,23804.08,7089363.0,127684.79
2018-11-09,6405.0,5634.03,4901.75,729869.0,8417.96,8814.05,6440.87,44409.07,466924.51,24077.68,7170846.0,129152.35
2018-11-08,6501.0,5685.64,4951.81,738169.0,8526.52,8934.97,6512.7,44921.91,470542.36,24251.33,7251020.0,129112.46
2018-11-07,6450.32,5639.13,4919.21,731228.0,8460.43,8904.86,6460.51,44626.54,472356.96,24252.56,7224036.0,127113.88
2018-11-06,6404.97,5612.03,4904.99,725337.0,8396.4,8879.85,6431.87,44353.14,466666.12,23855.95,7183559.0,127257.79
2018-11-05,6428.23,5640.0,4942.67,727284.0,8421.43,8930.23,6443.66,44289.86,468650.1,23784.45,7174547.0,128632.1
2018-11-04,6335.0,5555.41,4871.68,714050.0,8292.64,8792.35,6347.67,43853.4,464418.83,23407.19,7152532.0,127725.01
2018-11-03,6350.43,5568.95,4883.54,715789.0,8312.84,8813.76,6363.13,43960.22,465550.01,23464.2,7169953.0,128036.1
2018-11-02,6342.54,5562.03,4877.48,714899.0,8302.51,8802.81,6355.22,43905.6,464971.59,23435.05,7161045.0,127877.03
2018-11-01,6304.51,5570.98,4937.19,711470.0,8295.16,8900.71,6354.63,43972.07,466975.05,23457.19,7193257.0,128076.69
2018-10-31,6269.46,5525.53,4933.12,708775.0,8221.77,8831.16,6300.81,43674.94,461745.74,23163.15,7132764.0,125775.4
2018-10-30,6266.47,5508.42,4894.74,703875.0,8227.12,8871.88,6277.31,43563.87,461153.28,23284.95,7156810.0,125660.9
2018-10-29,6404.27,5618.4,4991.23,716689.0,8386.71,9022.98,6387.62,44461.65,468312.24,23321.79,7297666.0,124049.43
2018-10-28,6404.04,5628.51,4993.55,719494.0,8370.53,9043.79,6401.93,44495.27,468905.09,23726.33,7270058.0,124762.03
2018-10-27,6406.1,5630.32,4995.16,719725.0,8373.22,9046.69,6403.99,44509.58,469055.92,23733.96,7272397.0,124802.16
2018-10-26,6393.38,5619.14,4985.24,718296.0,8356.6,9028.73,6391.27,44421.2,468124.56,23686.83,7257957.0,124554.36
2018-10-25,6411.05,5624.09,4974.33,718115.0,8364.82,9076.96,6390.98,44511.92,469420.27,23920.27,7292954.0,125641.0
2018-10-24,6396.24,5574.96,4927.28,719219.0,8366.73,9019.98,6362.08,44373.27,468341.0,23617.48,7270222.0,123376.89
2018-10-23,6405.75,5585.81,4940.43,722293.0,8389.61,9057.03,6380.83,44497.54,473125.47,23587.89,7246505.0,124223.51
2018-10-22,6411.34,5570.49,4907.11,721148.0,8401.04,9013.19,6386.98,44421.61,471009.07,23791.84,7255072.0,123611.91
2018-10-21,6409.64,5593.05,4921.32,719065.0,8383.1,9031.18,6382.27,44461.75,475338.93,23845.78,7285197.0,122683.71
2018-10-20,6377.98,5565.43,4897.01,715514.0,8341.7,8986.57,6350.75,44242.13,472991.02,23728.0,7249212.0,122077.72
2018-10-19,6396.98,5582.0,4911.6,717645.0,8366.55,9013.35,6369.66,44373.93,474400.06,23798.68,7270807.0,122441.39
2018-10-18,6441.89,5601.22,4915.81,725537.0,8390.56,9059.04,6410.0,44618.46,476184.5,23746.09,7260654.0,121530.12
2018-10-17,6457.67,5578.85,4896.92,725468.0,8353.38,9045.45,6395.81,44628.96,474351.36,24045.78,7246475.0,121094.81
2018-10-16,6437.4,5557.41,4893.58,719965.0,8364.31,9021.76,6353.91,44520.42,476882.6,24036.61,7307544.0,121152.52
2018-10-15,6177.72,5348.05,4714.4,693091.0,8045.43,8691.43,6120.27,42757.23,455149.71,23361.67,6988175.0,116555.05
2018-10-14,6196.41,5346.14,4682.13,694494.0,8074.67,8697.28,6133.21,42684.59,459525.79,23431.73,7028588.0,117582.89
2018-10-13,6176.61,5329.06,4667.17,692274.0,8048.86,8669.49,6113.61,42548.19,458057.42,23356.85,7006129.0,117207.16
2018-10-12,6155.82,5311.12,4651.46,689944.0,8021.77,8640.31,6093.03,42404.98,456515.63,23278.23,6982547.0,116812.65
2018-10-11,6517.55,5651.04,4935.02,730565.0,8505.99,9226.24,6440.84,45122.95,486209.22,24472.1,7448582.0,124900.83
2018-10-10,6588.72,5725.86,5007.76,744512.0,8524.49,9260.45,6533.37,45605.8,491189.1,24475.78,7461067.0,125130.72
2018-10-09,6604.75,5746.2,5044.44,746977.0,8555.79,9337.13,6552.57,45769.6,488024.97,24947.46,7484502.0,125116.15
2018-10-08,6577.76,5708.57,5010.81,747990.0,8516.88,9326.34,6521.26,45116.2,485195.31,25230.97,7440104.0,123432.92
2018-10-07,6547.96,5684.94,5027.52,745773.0,8459.96,9247.23,6491.32,44970.73,485989.6,25366.14,7418184.0,125086.33
2018-10-06,6584.76,5716.89,5055.78,749965.0,8507.51,9299.2,6527.8,45223.47,488720.9,25508.7,7459875.0,125789.33
2018-10-05,6549.19,5686.01,5028.47,745913.0,8461.55,9248.96,6492.54,44979.18,486080.89,25370.91,7419578.0,125109.83
2018-10-04,6460.38,5629.32,4992.32,739623.0,8319.68,9103.97,6407.08,44368.6,477099.05,25198.07,7270641.0,122957.18
2018-10-03,6492.96,5620.76,5001.53,737451.0,8323.26,9033.66,6387.58,44593.0,475804.1,25579.02,7255883.0,121983.89
2018-10-02,6571.2,5675.81,5037.88,748762.0,8419.09,9090.6,6462.12,45130.34,484658.84,26392.57,7308817.0,122933.35
2018-10-01,6598.48,5685.71,5060.57,750881.0,8472.84,9134.21,6474.43,45317.7,478422.77,26741.66,7317780.0,123222.78
2018-09-30,6574.29,5649.29,5026.7,745242.0,8570.51,9124.46,6422.95,45233.09,479594.44,26376.05,7312649.0,123508.56
2018-09-29,6609.01,5679.12,5053.25,749178.0,8615.77,9172.64,6456.87,45471.97,482127.26,26515.35,7351268.0,124160.83
2018-09-28,6686.52,5745.73,5112.51,757964.0,8716.81,9280.22,6532.6,46005.26,487781.61,26826.32,7437483.0,125616.98
2018-09-27,6461.51,5499.84,4905.19,728238.0,8423.68,8902.73,6235.68,44429.99,470204.06,26045.05,7199221.0,121792.87
2018-09-26,6424.24,5461.31,4874.26,725740.0,8324.02,8862.24,6200.93,44110.76,469547.68,26169.78,7168359.0,121901.88
2018-09-25,6579.58,5598.24,5015.94,742085.0,8519.7,9071.27,6346.07,45224.09,482283.23,26919.04,7354983.0,124787.46
2018-09-24,6703.37,5704.5,5124.73,754290.0,8656.06,9209.76,6423.17,45963.0,484184.44,27148.65,7468224.0,126319.44
2018-09-23,6710.51,5698.5,5056.57,754899.0,8662.46,9209.5,6434.24,45939.48,481277.79,27352.04,7491614.0,126398.49
2018-09-22,6754.44,5735.8,5089.67,759841.0,8719.17,9269.79,6476.36,46240.22,484428.45,27531.1,7540657.0,127225.95
2018-09-21,6497.1,5517.27,4895.76,730891.0,8386.98,8916.62,6229.61,44478.5,465972.02,26482.18,7253363.0,122378.72
2018-09-20,6394.0,5476.84,4865.64,718155.0,8259.83,8807.74,6184.28,43779.08,462573.94,26409.14,7175666.0,119923.94
2018-09-19,6328.73,5418.47,4805.97,710571.0,8209.38,8758.27,6098.74,43416.35,462756.75,26317.39,7093241.0,118906.08
2018-09-18,6241.13,5348.4,4747.44,697072.0,8153.1,8733.84,6008.21,42786.07,452699.1,25788.97,7025141.0,118079.31
2018-09-17,6500.0,5589.48,4971.98,727695.0,8477.76,9096.1,6285.5,44626.4,468617.51,27118.0,7285850.0,122687.5
2018-09-16,6520.15,5576.68,4972.92,730335.0,8479.72,9070.83,6298.47,44616.73,469630.08,27417.23,7306154.0,122775.07
2018-09-15,6477.76,5540.43,4940.59,725587.0,8424.59,9011.86,6257.52,44326.66,466576.83,27238.98,7258654.0,121976.86
2018-09-14,6484.99,5546.61,4946.1,726397.0,8433.99,9021.92,6264.5,44376.14,467097.59,27269.38,7266756.0,122113.0
2018-09-13,6326.83,5440.44,4849.83,703670.0,8224.88,8823.27,6137.03,43401.42,455058.52,26318.35,7122429.0,120381.22
2018-09-12,6277.96,5413.86,4823.42,700664.0,8200.59,8828.88,6107.89,43157.21,458228.29,26063.58,7064589.0,120548.26
2018-09-11,6318.78,5449.13,4850.74,702320.0,8316.97,8887.36,6159.1,43317.13,457764.02,25809.69,7183000.0,121735.72
2018-09-10,6245.99,5402.59,4830.52,692805.0,8225.34,8774.99,6049.87,42716.95,450304.66,25257.53,7038294.0,120634.43
2018-09-09,6178.31,5316.93,4779.97,682672.0,8127.44,8592.18,5964.85,42225.04,444460.85,25067.26,6948745.0,118824.54
2018-09-08,6396.16,5504.41,4948.52,706744.0,8414.02,8895.14,6175.17,43713.92,460132.74,25951.14,7193761.0,123014.34
2018-09-07,6478.11,5574.93,5011.92,715799.0,8521.82,9009.11,6254.29,44274.0,466028.13,26283.64,7285930.0,124590.45
2018-09-06,6678.87,5740.22,5171.45,744353.0,8799.01,9281.22,6485.58,45616.68,480143.96,27671.22,7467644.0,129148.65
2018-09-05,7357.17,6349.75,5721.67,820038.0,9692.56,10241.92,7163.68,50341.44,527876.95,30559.48,8249595.0,142494.4
2018-09-04,7258.54,6249.02,5640.32,806337.0,9504.84,10069.77,7035.63,49518.49,515864.44,30157.78,8082384.0,139252.19
2018-09-03,7295.19,6288.38,5645.09,810817.0,9527.52,10141.77,7071.23,49859.71,517922.03,29572.51,8132751.0,139315.52
2018-09-02,7185.01,6159.64,5522.26,797529.0,9330.38,9894.48,6959.4,49167.74,513045.63,29807.73,8014519.0,137232.54
2018-09-01,7015.22,6014.08,5391.76,778682.0,9109.89,9660.66,6794.94,48005.85,500921.78,29103.34,7825127.0,133989.58
2018-08-31,6983.25,5986.67,5367.19,775134.0,9068.38,9616.63,6763.98,47787.08,498638.96,28970.71,7789466.0,133378.96
2018-08-30,7032.96,6006.08,5395.05,785666.0,9075.47,9618.49,6824.08,47955.64,498707.22,28873.82,7795684.0,133107.91
2018-08-29,7079.46,6055.35,5501.73,786967.0,9153.39,9643.64,6913.8,48170.06,499385.11,29265.78,7836113.0,134976.63
2018-08-28,6899.89,5905.62,5350.11,766833.0,8944.53,9389.37,6757.75,47011.02,482612.8,28134.3,7646665.0,129718.97
2018-08-27,6695.48,5747.73,5206.07,745086.0,8710.02,9116.83,6576.5,45533.28,467110.16,27470.21,7439817.0,125658.08
2018-08-26,6731.93,5831.87,5254.94,749715.0,8819.77,9294.1,6639.43,46298.85,473086.39,27683.72,7581163.0,127948.41
2018-08-25,6695.66,5800.45,5226.63,745676.0,8772.25,9244.03,6603.66,46049.4,470537.52,27534.56,7540318.0,127259.06
2018-08-24,6525.02,5652.62,5093.43,726672.0,8548.69,9008.44,6435.37,44875.83,458545.79,26832.84,7348151.0,124015.84
2018-08-23,6356.63,5487.04,4925.82,702967.0,8268.51,8668.54,6250.41,43499.69,443629.21,25661.08,7103534.0,119297.1
2018-08-22,6478.88,5596.46,5020.23,713545.0,8444.77,8803.05,6377.16,44351.17,452290.6,26229.75,7231078.0,122734.41
2018-08-21,6246.94,5436.21,4878.8,686839.0,8146.95,8514.89,6187.59,42834.02,435661.58,24775.36,6977082.0,118713.97
2018-08-20,6484.23,5669.16,5086.81,716345.0,8468.27,8872.57,6453.04,44589.45,452502.01,25352.04,7252611.0,122410.59
2018-08-19,6385.24,5615.18,5021.99,708787.0,8402.66,8795.67,6368.32,43940.03,446998.71,24927.34,7191313.0,121367.45
2018-08-18,6568.49,5776.33,5166.12,729129.0,8643.8,9048.1,6551.08,45201.06,459827.12,25642.73,7397696.0,124850.57
2018-08-17,6308.31,5547.53,4961.49,700248.0,8301.42,8689.7,6291.59,43410.63,441613.22,24627.01,7104671.0,119905.2
2018-08-16,6265.27,5522.84,4935.65,692788.0,8234.69,8661.23,6222.04,43442.13,442704.0,24438.31,7119728.0,120192.94
2018-08-15,6197.9,5462.77,4873.41,689492.0,8091.98,8565.5,6161.39,42670.68,433543.09,23951.16,6983484.0,117015.12
2018-08-14,6246.71,5478.36,4894.48,691267.0,8203.3,8594.85,6204.23,43036.08,436951.72,24249.73,7096075.0,119503.93
2018-08-13,6311.99,5539.4,4947.15,698289.0,8300.27,8660.68,6277.91,43213.15,436063.82,24398.37,7138230.0,120355.13
2018-08-12,6247.6,5421.42,4870.13,694052.0,8150.49,8474.24,6209.93,42591.14,431709.15,23738.38,7009120.0,116964.45
2018-08-11,6156.5,5342.36,4799.11,683932.0,8031.65,8350.68,6119.38,41970.09,425414.14,23392.24,6906916.0,115258.92
2018-08-10,6549.28,5683.2,5105.29,727566.0,8544.06,8883.44,6509.79,44647.75,452555.24,24884.64,7347572.0,122612.35
